State,Year,Month,Deaths,Indicator
Alaska,2017,February,18,Cocaine Deaths
Alaska,2017,February,90,Opioids Deaths
Alaska,2017,February,4347,Total Deaths
Alaska,2017,February,124,Overdose Deaths
Alaska,2017,January,11,Methadone Deaths
Alaska,2017,January,4374,Total Deaths
Alaska,2017,January,50,Heroin Deaths
Alaska,2017,January,15,Cocaine Deaths
Alaska,2017,January,93,Opioids Deaths
Alaska,2017,January,126,Overdose Deaths
Alaska,2017,July,91,Opioids Deaths
Alaska,2017,July,44,Heroin Deaths
Alaska,2017,July,128,Overdose Deaths
Alaska,2017,July,4236,Total Deaths
Alaska,2017,July,20,Cocaine Deaths
Alaska,2017,June,85,Opioids Deaths
Alaska,2017,June,122,Overdose Deaths
Alaska,2017,June,20,Cocaine Deaths
Alaska,2017,June,42,Heroin Deaths
Alaska,2017,June,4276,Total Deaths
Alaska,2017,March,47,Heroin Deaths
Alaska,2017,March,87,Opioids Deaths
Alaska,2017,March,19,Cocaine Deaths
Alaska,2017,March,4359,Total Deaths
Alaska,2017,March,126,Overdose Deaths
Alaska,2017,May,81,Opioids Deaths
Alaska,2017,May,40,Heroin Deaths
Alaska,2017,May,18,Cocaine Deaths
Alaska,2017,May,4277,Total Deaths
Alaska,2017,May,10,Methadone Deaths
Alaska,2017,May,120,Overdose Deaths
Alaska,2017,November,138,Overdose Deaths
Alaska,2017,November,38,Heroin Deaths
Alaska,2017,November,17,Cocaine Deaths
Alaska,2017,November,4308,Total Deaths
Alaska,2017,November,97,Opioids Deaths
Alaska,2017,October,144,Overdose Deaths
Alaska,2017,October,4283,Total Deaths
Alaska,2017,October,103,Opioids Deaths
Alaska,2017,October,46,Heroin Deaths
Alaska,2017,October,20,Cocaine Deaths
Alaska,2017,September,46,Heroin Deaths
Alaska,2017,September,148,Overdose Deaths
Alaska,2017,September,22,Cocaine Deaths
Alaska,2017,September,4299,Total Deaths
Alaska,2017,September,106,Opioids Deaths
Alaska,2018,April,4340,Total Deaths
Alaska,2018,April,142,Overdose Deaths
Alaska,2018,April,15,Cocaine Deaths
Alaska,2018,April,11,Methadone Deaths
Alaska,2018,April,36,Heroin Deaths
Alaska,2018,April,102,Opioids Deaths
Alaska,2018,August,73,Opioids Deaths
Alaska,2018,August,4383,Total Deaths
Alaska,2018,August,24,Heroin Deaths
Alaska,2018,August,110,Overdose Deaths
Alaska,2018,December,105,Overdose Deaths
Alaska,2018,December,10,Cocaine Deaths
Alaska,2018,December,4333,Total Deaths
Alaska,2018,December,28,Heroin Deaths
Alaska,2018,December,65,Opioids Deaths
Alaska,2018,February,4303,Total Deaths
Alaska,2018,February,37,Heroin Deaths
Alaska,2018,February,139,Overdose Deaths
Alaska,2018,February,102,Opioids Deaths
Alaska,2018,February,10,Methadone Deaths
Alaska,2018,February,14,Cocaine Deaths
Alaska,2018,January,36,Heroin Deaths
Alaska,2018,January,100,Opioids Deaths
Alaska,2018,January,4259,Total Deaths
Alaska,2018,January,138,Overdose Deaths
Alaska,2018,January,16,Cocaine Deaths
Alaska,2018,July,4337,Total Deaths
Alaska,2018,July,76,Opioids Deaths
Alaska,2018,July,26,Heroin Deaths
Alaska,2018,July,116,Overdose Deaths
Alaska,2018,June,31,Heroin Deaths
Alaska,2018,June,10,Cocaine Deaths
Alaska,2018,June,10,Methadone Deaths
Alaska,2018,June,85,Opioids Deaths
Alaska,2018,June,4308,Total Deaths
Alaska,2018,June,125,Overdose Deaths
Alaska,2018,March,4285,Total Deaths
Alaska,2018,March,35,Heroin Deaths
Alaska,2018,March,13,Cocaine Deaths
Alaska,2018,March,10,Methadone Deaths
Alaska,2018,March,136,Overdose Deaths
Alaska,2018,March,101,Opioids Deaths
Alaska,2018,May,12,Cocaine Deaths
Alaska,2018,May,33,Heroin Deaths
Alaska,2018,May,4351,Total Deaths
Alaska,2018,May,126,Overdose Deaths
Alaska,2018,May,88,Opioids Deaths
Alaska,2018,November,106,Overdose Deaths
Alaska,2018,November,68,Opioids Deaths
Alaska,2018,November,10,Cocaine Deaths
Alaska,2018,November,4333,Total Deaths
Alaska,2018,November,28,Heroin Deaths
Alaska,2018,October,65,Opioids Deaths
Alaska,2018,October,99,Overdose Deaths
Alaska,2018,October,4309,Total Deaths
Alaska,2018,October,24,Heroin Deaths
Alaska,2018,September,65,Opioids Deaths
Alaska,2018,September,24,Heroin Deaths
Alaska,2018,September,4324,Total Deaths
Alaska,2018,September,100,Overdose Deaths
Alaska,2019,April,34,Heroin Deaths
Alaska,2019,April,117,Overdose Deaths
Alaska,2019,April,10,Cocaine Deaths
Alaska,2019,April,77,Opioids Deaths
Alaska,2019,April,4407,Total Deaths
Alaska,2019,August,128,Overdose Deaths
Alaska,2019,August,12,Cocaine Deaths
Alaska,2019,August,4462,Total Deaths
Alaska,2019,August,77,Opioids Deaths
Alaska,2019,August,42,Heroin Deaths
Alaska,2019,February,115,Overdose Deaths
Alaska,2019,February,71,Opioids Deaths
Alaska,2019,February,31,Heroin Deaths
Alaska,2019,February,4386,Total Deaths
Alaska,2019,February,11,Cocaine Deaths
Alaska,2019,January,107,Overdose Deaths
Alaska,2019,January,10,Methadone Deaths
Alaska,2019,January,65,Opioids Deaths
Alaska,2019,January,27,Heroin Deaths
Alaska,2019,January,10,Cocaine Deaths
Alaska,2019,January,4357,Total Deaths
Alaska,2019,July,133,Overdose Deaths
Alaska,2019,July,13,Cocaine Deaths
Alaska,2019,July,4481,Total Deaths
Alaska,2019,July,82,Opioids Deaths
Alaska,2019,July,42,Heroin Deaths
Alaska,2019,June,12,Cocaine Deaths
Alaska,2019,June,130,Overdose Deaths
Alaska,2019,June,4522,Total Deaths
Alaska,2019,June,80,Opioids Deaths
Alaska,2019,June,39,Heroin Deaths
Alaska,2019,March,34,Heroin Deaths
Alaska,2019,March,4441,Total Deaths
Alaska,2019,March,122,Overdose Deaths
Alaska,2019,March,78,Opioids Deaths
Alaska,2019,March,12,Cocaine Deaths
Alaska,2019,May,4464,Total Deaths
Alaska,2019,May,12,Cocaine Deaths
Alaska,2019,May,126,Overdose Deaths
Alaska,2019,May,36,Heroin Deaths
Alaska,2019,May,79,Opioids Deaths
Alaska,2019,September,12,Cocaine Deaths
Alaska,2019,September,83,Opioids Deaths
Alaska,2019,September,43,Heroin Deaths
Alaska,2019,September,4479,Total Deaths
Alaska,2019,September,133,Overdose Deaths
Alabama,2015,April,738,Overdose Deaths
Alabama,2015,April,50565,Total Deaths
Alabama,2015,August,736,Overdose Deaths
Alabama,2015,August,50930,Total Deaths
Alabama,2015,December,720,Overdose Deaths
Alabama,2015,December,50870,Total Deaths
Alabama,2015,February,723,Overdose Deaths
Alabama,2015,February,50004,Total Deaths
Alabama,2015,January,49543,Total Deaths
Alabama,2015,January,715,Overdose Deaths
Alabama,2015,July,743,Overdose Deaths
Alabama,2015,July,50841,Total Deaths
Alabama,2015,June,756,Overdose Deaths
Alabama,2015,June,50658,Total Deaths
Alabama,2015,March,733,Overdose Deaths
Alabama,2015,March,50486,Total Deaths
Alabama,2015,May,755,Overdose Deaths
Alabama,2015,May,50516,Total Deaths
Alabama,2015,November,725,Overdose Deaths
Alabama,2015,November,51093,Total Deaths
Alabama,2015,October,730,Overdose Deaths
Alabama,2015,October,51091,Total Deaths
Alabama,2015,September,744,Overdose Deaths
Alabama,2015,September,51044,Total Deaths
Alabama,2016,April,676,Overdose Deaths
Alabama,2016,April,50391,Total Deaths
Alabama,2016,August,685,Overdose Deaths
Alabama,2016,August,50756,Total Deaths
Alabama,2016,December,740,Overdose Deaths
Alabama,2016,December,51431,Total Deaths
Alabama,2016,February,710,Overdose Deaths
Alabama,2016,February,50555,Total Deaths
Alabama,2016,January,706,Overdose Deaths
Alabama,2016,January,50534,Total Deaths
Alabama,2016,July,681,Overdose Deaths
Alabama,2016,July,50683,Total Deaths
Alabama,2016,June,674,Overdose Deaths
Alabama,2016,June,50613,Total Deaths
Alabama,2016,March,681,Overdose Deaths
Alabama,2016,March,50348,Total Deaths
Alabama,2016,May,654,Overdose Deaths
Alabama,2016,May,50511,Total Deaths
Alabama,2016,November,51110,Total Deaths
Alabama,2016,November,718,Overdose Deaths
Alabama,2016,October,704,Overdose Deaths
Alabama,2016,October,50869,Total Deaths
Alabama,2016,September,695,Overdose Deaths
Alabama,2016,September,50810,Total Deaths
Alabama,2017,April,795,Overdose Deaths
Alabama,2017,April,51794,Total Deaths
Alabama,2017,August,808,Overdose Deaths
Alabama,2017,August,52075,Total Deaths
Alabama,2017,December,52307,Total Deaths
Alabama,2017,December,807,Overdose Deaths
Alabama,2017,February,51542,Total Deaths
Alabama,2017,February,759,Overdose Deaths
Alabama,2017,January,51652,Total Deaths
Alabama,2017,January,763,Overdose Deaths
Alabama,2017,July,809,Overdose Deaths
Alabama,2017,July,52035,Total Deaths
Alabama,2017,June,804,Overdose Deaths
Alabama,2017,June,52000,Total Deaths
Alabama,2017,March,51668,Total Deaths
Alabama,2017,March,794,Overdose Deaths
Alabama,2017,May,51943,Total Deaths
Alabama,2017,May,812,Overdose Deaths
Alabama,2017,November,799,Overdose Deaths
Alabama,2017,November,52254,Total Deaths
Alabama,2017,October,801,Overdose Deaths
Alabama,2017,October,52267,Total Deaths
Alabama,2017,September,800,Overdose Deaths
Alabama,2017,September,52232,Total Deaths
Alabama,2018,April,53252,Total Deaths
Alabama,2018,April,785,Overdose Deaths
Alabama,2018,August,53500,Total Deaths
Alabama,2018,August,745,Overdose Deaths
Alabama,2018,December,740,Overdose Deaths
Alabama,2018,December,53296,Total Deaths
Alabama,2018,February,53281,Total Deaths
Alabama,2018,February,799,Overdose Deaths
Alabama,2018,January,53108,Total Deaths
Alabama,2018,January,785,Overdose Deaths
Alabama,2018,July,53478,Total Deaths
Alabama,2018,July,759,Overdose Deaths
Alabama,2018,June,53375,Total Deaths
Alabama,2018,June,764,Overdose Deaths
Alabama,2018,March,53230,Total Deaths
Alabama,2018,March,785,Overdose Deaths
Alabama,2018,May,53290,Total Deaths
Alabama,2018,May,787,Overdose Deaths
Alabama,2018,November,744,Overdose Deaths
Alabama,2018,November,53381,Total Deaths
Alabama,2018,October,751,Overdose Deaths
Alabama,2018,October,53406,Total Deaths
Alabama,2018,September,53384,Total Deaths
Alabama,2018,September,754,Overdose Deaths
Alabama,2019,April,697,Overdose Deaths
Alabama,2019,April,52572,Total Deaths
Alabama,2019,August,728,Overdose Deaths
Alabama,2019,August,53024,Total Deaths
Alabama,2019,February,702,Overdose Deaths
Alabama,2019,February,52430,Total Deaths
Alabama,2019,January,724,Overdose Deaths
Alabama,2019,January,52532,Total Deaths
Alabama,2019,July,712,Overdose Deaths
Alabama,2019,July,52898,Total Deaths
Alabama,2019,June,717,Overdose Deaths
Alabama,2019,June,52784,Total Deaths
Alabama,2019,March,52529,Total Deaths
Alabama,2019,March,700,Overdose Deaths
Alabama,2019,May,52696,Total Deaths
Alabama,2019,May,697,Overdose Deaths
Alabama,2019,September,53055,Total Deaths
Alabama,2019,September,716,Overdose Deaths
Arkansas,2015,April,373,Overdose Deaths
Arkansas,2015,April,30444,Total Deaths
Arkansas,2015,August,398,Overdose Deaths
Arkansas,2015,August,30884,Total Deaths
Arkansas,2015,December,381,Overdose Deaths
Arkansas,2015,December,30986,Total Deaths
Arkansas,2015,February,366,Overdose Deaths
Arkansas,2015,February,30332,Total Deaths
Arkansas,2015,January,30122,Total Deaths
Arkansas,2015,January,366,Overdose Deaths
Arkansas,2015,July,395,Overdose Deaths
Arkansas,2015,July,30685,Total Deaths
Arkansas,2015,June,391,Overdose Deaths
Arkansas,2015,June,30722,Total Deaths
Arkansas,2015,March,385,Overdose Deaths
Arkansas,2015,March,30387,Total Deaths
Arkansas,2015,May,383,Overdose Deaths
Arkansas,2015,May,30602,Total Deaths
Arkansas,2015,November,389,Overdose Deaths
Arkansas,2015,November,31007,Total Deaths
Arkansas,2015,October,397,Overdose Deaths
Arkansas,2015,October,31015,Total Deaths
Arkansas,2015,September,392,Overdose Deaths
Arkansas,2015,September,30931,Total Deaths
Arkansas,2016,April,372,Overdose Deaths
Arkansas,2016,April,30489,Total Deaths
Arkansas,2016,August,383,Overdose Deaths
Arkansas,2016,August,30488,Total Deaths
Arkansas,2016,December,386,Overdose Deaths
Arkansas,2016,December,31028,Total Deaths
Arkansas,2016,February,379,Overdose Deaths
Arkansas,2016,February,30413,Total Deaths
Arkansas,2016,January,378,Overdose Deaths
Arkansas,2016,January,30624,Total Deaths
Arkansas,2016,July,378,Overdose Deaths
Arkansas,2016,July,30590,Total Deaths
Arkansas,2016,June,369,Overdose Deaths
Arkansas,2016,June,30434,Total Deaths
Arkansas,2016,March,363,Overdose Deaths
Arkansas,2016,March,30421,Total Deaths
Arkansas,2016,May,376,Overdose Deaths
Arkansas,2016,May,30361,Total Deaths
Arkansas,2016,November,30697,Total Deaths
Arkansas,2016,November,378,Overdose Deaths
Arkansas,2016,October,372,Overdose Deaths
Arkansas,2016,October,30489,Total Deaths
Arkansas,2016,September,379,Overdose Deaths
Arkansas,2016,September,30540,Total Deaths
Arkansas,2017,April,386,Overdose Deaths
Arkansas,2017,April,31382,Total Deaths
Arkansas,2017,August,406,Overdose Deaths
Arkansas,2017,August,31596,Total Deaths
Arkansas,2017,December,31823,Total Deaths
Arkansas,2017,December,425,Overdose Deaths
Arkansas,2017,February,31156,Total Deaths
Arkansas,2017,February,380,Overdose Deaths
Arkansas,2017,January,31113,Total Deaths
Arkansas,2017,January,384,Overdose Deaths
Arkansas,2017,July,395,Overdose Deaths
Arkansas,2017,July,31550,Total Deaths
Arkansas,2017,June,398,Overdose Deaths
Arkansas,2017,June,31555,Total Deaths
Arkansas,2017,March,31309,Total Deaths
Arkansas,2017,March,384,Overdose Deaths
Arkansas,2017,May,31496,Total Deaths
Arkansas,2017,May,383,Overdose Deaths
Arkansas,2017,November,411,Overdose Deaths
Arkansas,2017,November,31654,Total Deaths
Arkansas,2017,October,410,Overdose Deaths
Arkansas,2017,October,31724,Total Deaths
Arkansas,2017,September,413,Overdose Deaths
Arkansas,2017,September,31718,Total Deaths
Arkansas,2018,April,32057,Total Deaths
Arkansas,2018,April,425,Overdose Deaths
Arkansas,2018,August,32011,Total Deaths
Arkansas,2018,August,455,Overdose Deaths
Arkansas,2018,December,433,Overdose Deaths
Arkansas,2018,December,31822,Total Deaths
Arkansas,2018,February,32398,Total Deaths
Arkansas,2018,February,424,Overdose Deaths
Arkansas,2018,January,32292,Total Deaths
Arkansas,2018,January,427,Overdose Deaths
Arkansas,2018,July,32046,Total Deaths
Arkansas,2018,July,451,Overdose Deaths
Arkansas,2018,June,32084,Total Deaths
Arkansas,2018,June,447,Overdose Deaths
Arkansas,2018,March,32198,Total Deaths
Arkansas,2018,March,430,Overdose Deaths
Arkansas,2018,May,32120,Total Deaths
Arkansas,2018,May,443,Overdose Deaths
Arkansas,2018,November,446,Overdose Deaths
Arkansas,2018,November,32127,Total Deaths
Arkansas,2018,October,457,Overdose Deaths
Arkansas,2018,October,32046,Total Deaths
Arkansas,2018,September,31960,Total Deaths
Arkansas,2018,September,448,Overdose Deaths
Arkansas,2019,April,435,Overdose Deaths
Arkansas,2019,April,32032,Total Deaths
Arkansas,2019,August,356,Overdose Deaths
Arkansas,2019,August,32086,Total Deaths
Arkansas,2019,February,451,Overdose Deaths
Arkansas,2019,February,31536,Total Deaths
Arkansas,2019,January,439,Overdose Deaths
Arkansas,2019,January,31456,Total Deaths
Arkansas,2019,July,382,Overdose Deaths
Arkansas,2019,July,32006,Total Deaths
Arkansas,2019,June,396,Overdose Deaths
Arkansas,2019,June,31996,Total Deaths
Arkansas,2019,March,31863,Total Deaths
Arkansas,2019,March,438,Overdose Deaths
Arkansas,2019,May,31995,Total Deaths
Arkansas,2019,May,412,Overdose Deaths
Arkansas,2019,September,32126,Total Deaths
Arkansas,2019,September,355,Overdose Deaths
Arizona,2015,April,1173,Overdose Deaths
Arizona,2015,April,53025,Total Deaths
Arizona,2015,August,1240,Overdose Deaths
Arizona,2015,August,53907,Total Deaths
Arizona,2015,December,1267,Overdose Deaths
Arizona,2015,December,54853,Total Deaths
Arizona,2015,February,1175,Overdose Deaths
Arizona,2015,February,52371,Total Deaths
Arizona,2015,January,52342,Total Deaths
Arizona,2015,January,1193,Overdose Deaths
Arizona,2015,July,1201,Overdose Deaths
Arizona,2015,July,53685,Total Deaths
Arizona,2015,June,1209,Overdose Deaths
Arizona,2015,June,53462,Total Deaths
Arizona,2015,March,1174,Overdose Deaths
Arizona,2015,March,52826,Total Deaths
Arizona,2015,May,1184,Overdose Deaths
Arizona,2015,May,53225,Total Deaths
Arizona,2015,November,1269,Overdose Deaths
Arizona,2015,November,54421,Total Deaths
Arizona,2015,October,1264,Overdose Deaths
Arizona,2015,October,54122,Total Deaths
Arizona,2015,September,1241,Overdose Deaths
Arizona,2015,September,54058,Total Deaths
Arizona,2016,April,1335,Overdose Deaths
Arizona,2016,April,56436,Total Deaths
Arizona,2016,August,1410,Overdose Deaths
Arizona,2016,August,56960,Total Deaths
Arizona,2016,December,1393,Overdose Deaths
Arizona,2016,December,57215,Total Deaths
Arizona,2016,February,1307,Overdose Deaths
Arizona,2016,February,55755,Total Deaths
Arizona,2016,January,1298,Overdose Deaths
Arizona,2016,January,54917,Total Deaths
Arizona,2016,July,1421,Overdose Deaths
Arizona,2016,July,56865,Total Deaths
Arizona,2016,June,1370,Overdose Deaths
Arizona,2016,June,56648,Total Deaths
Arizona,2016,March,1313,Overdose Deaths
Arizona,2016,March,56319,Total Deaths
Arizona,2016,May,1350,Overdose Deaths
Arizona,2016,May,56522,Total Deaths
Arizona,2016,November,57252,Total Deaths
Arizona,2016,November,1397,Overdose Deaths
Arizona,2016,October,1405,Overdose Deaths
Arizona,2016,October,57277,Total Deaths
Arizona,2016,September,1404,Overdose Deaths
Arizona,2016,September,57051,Total Deaths
Arizona,2017,April,1418,Overdose Deaths
Arizona,2017,April,56454,Total Deaths
Arizona,2017,August,118,Cocaine Deaths
Arizona,2017,August,1468,Overdose Deaths
Arizona,2017,August,324,Heroin Deaths
Arizona,2017,August,72,Methadone Deaths
Arizona,2017,August,863,Opioids Deaths
Arizona,2017,August,57310,Total Deaths
Arizona,2017,December,58440,Total Deaths
Arizona,2017,December,1555,Overdose Deaths
Arizona,2017,December,936,Opioids Deaths
Arizona,2017,December,341,Heroin Deaths
Arizona,2017,December,85,Methadone Deaths
Arizona,2017,December,136,Cocaine Deaths
Arizona,2017,February,56609,Total Deaths
Arizona,2017,February,1411,Overdose Deaths
Arizona,2017,January,57221,Total Deaths
Arizona,2017,January,1417,Overdose Deaths
Arizona,2017,July,862,Opioids Deaths
Arizona,2017,July,318,Heroin Deaths
Arizona,2017,July,1450,Overdose Deaths
Arizona,2017,July,57215,Total Deaths
Arizona,2017,July,76,Methadone Deaths
Arizona,2017,July,117,Cocaine Deaths
Arizona,2017,June,866,Opioids Deaths
Arizona,2017,June,1455,Overdose Deaths
Arizona,2017,June,116,Cocaine Deaths
Arizona,2017,June,334,Heroin Deaths
Arizona,2017,June,78,Methadone Deaths
Arizona,2017,June,57013,Total Deaths
Arizona,2017,March,56269,Total Deaths
Arizona,2017,March,1429,Overdose Deaths
Arizona,2017,May,56721,Total Deaths
Arizona,2017,May,1437,Overdose Deaths
Arizona,2017,November,1517,Overdose Deaths
Arizona,2017,November,338,Heroin Deaths
Arizona,2017,November,128,Cocaine Deaths
Arizona,2017,November,80,Methadone Deaths
Arizona,2017,November,57852,Total Deaths
Arizona,2017,November,908,Opioids Deaths
Arizona,2017,October,1503,Overdose Deaths
Arizona,2017,October,72,Methadone Deaths
Arizona,2017,October,57694,Total Deaths
Arizona,2017,October,896,Opioids Deaths
Arizona,2017,October,335,Heroin Deaths
Arizona,2017,October,131,Cocaine Deaths
Arizona,2017,September,332,Heroin Deaths
Arizona,2017,September,1492,Overdose Deaths
Arizona,2017,September,120,Cocaine Deaths
Arizona,2017,September,57531,Total Deaths
Arizona,2017,September,65,Methadone Deaths
Arizona,2017,September,877,Opioids Deaths
Arizona,2018,April,60306,Total Deaths
Arizona,2018,April,1611,Overdose Deaths
Arizona,2018,April,155,Cocaine Deaths
Arizona,2018,April,85,Methadone Deaths
Arizona,2018,April,327,Heroin Deaths
Arizona,2018,April,992,Opioids Deaths
Arizona,2018,August,1061,Opioids Deaths
Arizona,2018,August,163,Cocaine Deaths
Arizona,2018,August,60298,Total Deaths
Arizona,2018,August,341,Heroin Deaths
Arizona,2018,August,1676,Overdose Deaths
Arizona,2018,August,86,Methadone Deaths
Arizona,2018,December,1730,Overdose Deaths
Arizona,2018,December,65,Methadone Deaths
Arizona,2018,December,175,Cocaine Deaths
Arizona,2018,December,60200,Total Deaths
Arizona,2018,December,368,Heroin Deaths
Arizona,2018,December,1134,Opioids Deaths
Arizona,2018,February,59896,Total Deaths
Arizona,2018,February,334,Heroin Deaths
Arizona,2018,February,1582,Overdose Deaths
Arizona,2018,February,969,Opioids Deaths
Arizona,2018,February,89,Methadone Deaths
Arizona,2018,February,141,Cocaine Deaths
Arizona,2018,January,344,Heroin Deaths
Arizona,2018,January,956,Opioids Deaths
Arizona,2018,January,88,Methadone Deaths
Arizona,2018,January,59582,Total Deaths
Arizona,2018,January,1571,Overdose Deaths
Arizona,2018,January,134,Cocaine Deaths
Arizona,2018,July,160,Cocaine Deaths
Arizona,2018,July,60174,Total Deaths
Arizona,2018,July,1013,Opioids Deaths
Arizona,2018,July,336,Heroin Deaths
Arizona,2018,July,1652,Overdose Deaths
Arizona,2018,July,88,Methadone Deaths
Arizona,2018,June,324,Heroin Deaths
Arizona,2018,June,158,Cocaine Deaths
Arizona,2018,June,85,Methadone Deaths
Arizona,2018,June,995,Opioids Deaths
Arizona,2018,June,60116,Total Deaths
Arizona,2018,June,1606,Overdose Deaths
Arizona,2018,March,60187,Total Deaths
Arizona,2018,March,334,Heroin Deaths
Arizona,2018,March,151,Cocaine Deaths
Arizona,2018,March,87,Methadone Deaths
Arizona,2018,March,1594,Overdose Deaths
Arizona,2018,March,973,Opioids Deaths
Arizona,2018,May,159,Cocaine Deaths
Arizona,2018,May,327,Heroin Deaths
Arizona,2018,May,60187,Total Deaths
Arizona,2018,May,89,Methadone Deaths
Arizona,2018,May,1607,Overdose Deaths
Arizona,2018,May,980,Opioids Deaths
Arizona,2018,November,1706,Overdose Deaths
Arizona,2018,November,1112,Opioids Deaths
Arizona,2018,November,173,Cocaine Deaths
Arizona,2018,November,68,Methadone Deaths
Arizona,2018,November,60384,Total Deaths
Arizona,2018,November,360,Heroin Deaths
Arizona,2018,October,1079,Opioids Deaths
Arizona,2018,October,1672,Overdose Deaths
Arizona,2018,October,165,Cocaine Deaths
Arizona,2018,October,76,Methadone Deaths
Arizona,2018,October,60343,Total Deaths
Arizona,2018,October,347,Heroin Deaths
Arizona,2018,September,1077,Opioids Deaths
Arizona,2018,September,341,Heroin Deaths
Arizona,2018,September,60366,Total Deaths
